reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
IA_PW2oaqm,sales-development-representative_paris,Sales Development Representative ,"- Passion for Growth : Vous êtes motivés par des challenges ambitieux comme développer une nouvelle forme d'agence digitale, multiplier le nombre de clients en Europe pour Impulse Analytics

- Go-To Attitude : Vous ne vous découragez pas à la première difficulté, et vous êtes prêt à passer par la fenêtre quand la porte est fermée pour atteindre votre but. 

- Versatile / Adaptabilité : Vous évoluerez dans un environnement entrepreneurial en forte croissance avec une grande liberté d'action pour tester et innover.
",fr,2021-02-16 20:26:15.425,FULL_TIME,0.5,,partial,383166,wttj_fr,Impulse Analytics,xy06y4m,< 15 employees,"[{'Consulting / Audit': 'Digital Marketing / Data Marketing'}, {'Advertising / Marketing / Agency': 'Digital'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,Business Development,48.8640888,2.3437342,Digital Marketing / Data Marketing / Digital / AdTech / MarTech,Consulting / Audit / Advertising / Marketing / Agency
RELEV_AOLqRLw,data-scientist-analyst_paris_RELEV_AOLqRLw,Data Scientist/Analyst,"* Diplômé(e) d’une grande école d’ingénieur ou profil universitaire spécialisé en Statistiques
* Au moins 1 an d'experiences en Data Science
* Appétence forte pour le marketing digital et le retail, force de proposition, business oriented et moteur d’innovation
* Compétences en Python, PySpark, SQL, Airflow
* Experience significative dans la mise en place des dashboards avec l'outil Tableau est obligatoire 
* Une première expérience sur Google Cloud Platform et BigQuery est un plus
",fr,2021-02-16 18:05:39.806,FULL_TIME,1.0,"Data, Produit et Tech",punctual,491875,wttj_fr,relevanC,lx1y35V,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Distribution': 'Mass Distribution'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Science,Tech,,48.86125699999999,2.3090701,Mobile Apps / Mass Distribution / AdTech / MarTech,Tech / Distribution / Advertising / Marketing / Agency
CYBEL_wqdbANo,pre-sales-cybersecurity-analyst-h-f_paris,Pre-sales Analyst,"**Requirements**
* You are fluent or native English and German or Nordics. 
* Good client-facing skills, e.g. meeting & presenting to clients
* Subject matter expertise in the Cybersecurity space.
* Good communication skills, written & verbal.
* Strong analytical and problem-solving skills including an ability to think ‘on their feet’ when faced with challenging questions in the sales environment.
* Experience managing the bid or proposal process including responding to RFI’s/RFP’s
* Technical skills with Security products such as Recorded Futures, Digital Shadows, etc. a plus.
* Excellent team / autonomous work capabilities

**Qualifications**
* BA/BS (MA/MS preferred)
* Experience in an analytical role (intelligence, military, cyber, business operations, etc.)
* Ability to collaborate and communicate with technical and non-technical personnel from deep geeks to top execs
* Cyber security or threat intelligence experience is a plus",fr,2021-02-16 16:52:03.823,FULL_TIME,0.0,,partial,449499,wttj_fr,CybelAngel,GR1DY1q,Between 50 and 250 employees,[{'Tech': 'Big Data'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Account Management,Business,Account Management,48.8781297,2.3113219,Big Data,Tech
DATAW_NdwygxD,data-analyst-f-h_levallois-perret,Data Analyst M/F,"**Profil :**

* Diplômé d’un master ou d’une école d’ingénieur en statistiques/informatique avec une première expérience en analyse de données.
* La maitrise d’Excel est nécessaire, la connaissance d’outils d’Analytics est un fort avantage (GA, Adobe Analytics, …).
* Connaissance d’au moins un outil de BI / Visualisation (Tableau, Power BI, Google Data Studio …) pour la création de présentations stratégiques.
* Maitrise de SQL et connaissance d’au moins un langage de programmation orienté données (JS, VBA, python, R, ...).
* Excellent(e) communicant(e), attentif au détail, bien organisé(e), force de proposition et fait preuve d’autonomie.
* Esprit de synthèse et d’analyse affuté.
* Excellente communication écrite et orale en anglais.
* Bonne humeur et enthousiasme
 

**Avantages :**

* Environnement de travail international, au sein d’une société en très forte croissance.
* Grands comptes internationaux dans le luxe, la mode, la cosmétique, les biens d’équipements, l’industrie etc.
* Poste stratégique avec de forts enjeux pour nos clients.
* Une équipe dynamique, soudée et positive.
* Des activités fréquentes dans l’équipe.
 

**Conditions :**

* CDI basé à Levallois-Perret (92)
* Rémunération selon profil
* Poste à pourvoir immédiatement
* Temps plein, 35h hebdomadaires",fr,2021-02-16 16:00:20.775,FULL_TIME,3.0,,no,464674,wttj_fr,Datawords,9AeNX8m,"Between 250 and 2,000 employees","[{'Advertising / Marketing / Agency': 'Marketing / Communications'}, {'Advertising / Marketing / Agency': 'Digital'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Full-Time,Levallois-perret,Hauts-de-Seine,Ile-de-France,France,FR,Marketing,Marketing / Communications,,48.8879605,2.2822896,Marketing / Communications / Digital / AdTech / MarTech,Advertising / Marketing / Agency
ADOTM_b0yzj1q,insight-analyst-programmatic-advertising-h-f_paris,Insight analyst  (H/F),"Profil analytique, méthodique curieux et orienté client, l’Insight Analyst doit être à l’aise aussi bien avec l’univers du marketing digital que l’exploitation et la visualisation de données. Au coeur de la business unit d’Adot, l’analyste accompagne aussi bien les annonceurs, les agences mais également les équipes commerciales, marketing et data en vue de faire évoluer les produits proposés par Adot

**Pré-requis du poste :**
* Maîtrise de l’univers marketing digital (KPI, stratégies, outils)
* Forte capacité analytique et de résolution de problèmes
* Capacité d’adaptation à un environnement en constante évolution
* Autonome, pro-actif et soucieux du détail
* Bonne capacité rédactionnelle et de présentation orale
* Maîtrise de la langue Française et aisance en Anglais


**Les plus :**
* Connaissance de l’environnement programmatique et ses enjeux pour les marques
* Expérience en gestion de campagne publicitaire digitale (SEA, social, programmatique,..etc)
* Appétence avec les techniques d’analyse de données (extraction de données, création de segments, visualisation de données)
",en,2021-02-16 14:31:11.055,FULL_TIME,0.0,Insights,no,81574,wttj_fr,Adot (anciennement Adotmob),GyyPye5,Between 50 and 250 employees,"[{'Tech': 'Big Data'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.868496,2.362052,Big Data / AdTech / MarTech,Tech / Advertising / Marketing / Agency
LA_RAdl5jp,data-analyst-h-f_paris-20eme-arrondissement_LA_RAdl5jp,Data Analyst (H/F),"**VOTRE PROFIL :**

Diplomé d'un Master 2 à dominante Mathématiques / Statistiques / Analyse de données / Techniques de Décisions / MIAGE / Big Data. 

Chez L’olivier, on est bien sûr intéressé par ce que vous faites mais aussi par qui vous êtes. Vous êtes curieux(se), ouvert(e), énergique et gentil(le) ?

Alors croyez nous, vous vous sentirez bien ici. Ça peut sembler simple et c’est pourtant si important.

Si en plus de tout ça, vous :
* Maîtrisez le traitement informatique des données à des fins d'analyse ou de statistiques (SAS, SQL, Excel)
* Apprenez facilement de nouveaux langages ou la maîtrise de nouveaux logiciels
* Avez un bon esprit de synthèse, être analytique, rigoureux et avoir un goût prononcé pour les chiffres
* Etes capable de donner de la perspective aux chiffres, de les faire parler
* Avez une grande ouverture d’esprit, communications régulières avec les autres départements
* Etes organisé, vous savez gérer votre temps et prioriser vos tâches
* Avez des notions d’anglais (travail régulier avec des équipes situées au UK, Espagne, Italie, USA)
* Avez une forte envie de vous investir dans un environnement dynamique et en perpétuelle évolution

La connaissance d’un outil de BI est un plus (Tableau, Microstrategy)

**VOS QUALITES :**

* Pragmatique : vous analysez la situation, recherchez plusieurs solutions et consultez les parties prenantes avant d‘agir. Vous savez présenter de manière convaincante vos arguments.
* Relations humaines : vous avez une excellente capacité d’écoute et de synthèse auprès de public variés, d’experts informatiques et métiers. Vous appréciez un environnement multilingue.
* Ouvert d’esprit : vous avez envie d’apprendre de nouvelles choses et vous vous sentez capable de réaliser des choses que vous n’avez jamais faites auparavant.
* Innovant : vous avez de nombreuses idées et vous n’êtes pas fermé sur des nouveautés dans le domaine de la Data",fr,2021-02-16 13:53:56.548,FULL_TIME,0.0,Paris,partial,416299,wttj_fr,L'olivier Assurance ,8X16Yp1,"Between 250 and 2,000 employees","[{'Consulting / Audit': 'IT / Digital'}, {'Banking / Insurance / Finance': 'Insurance'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris - 20ème arrondissement,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.86239,2.40083,IT / Digital / Insurance / E-commerce,Consulting / Audit / Banking / Insurance / Finance / Distribution
EM_oVp1aG5,digital-business-analyst_paris,Digital Business Analyst - Freelance,"**Who are you?**
* Graduated from a Master Degree in Engineering or a Business school with a strong technical background,
* Minimum 3/4 years of experience as a Business Analyst or Product facing role ideally in a startup or in a fast paced large company,
* Strong ability to assess tech and digital solutions and check their fit with business goals,
* Eager to build strong relationships with High-profile partners, including the most demanding ones
* Fluent in English and French
* Available from March 2021 to December 2021 in a close to full time capacity.

**Also people say that you are:**
* Very analytical, a problem-solving expert driven by tech and data challenges,
* Objectives and business-oriented, thanks to two main principles: simplification and prioritization
* Resourceful, outstanding communication, able to adapt to various requirements,
* Overall strong understanding of technologies opportunities, possibly in the retail, FMCG and Luxury world.

**Why join us?**
This mission is actually the best of both worlds: working for a startup in a large corporate context ! 
",en,2021-02-16 13:44:13.474,FREELANCE,3.0,IT/Digital,no,491630,wttj_fr,Early Metrics ,K6NL5rz,Between 15 and 50 employees,[{'Banking / Insurance / Finance': 'Finance'}],Freelance,Paris,Paris,Ile-de-France,France,FR,IT / Project Management,Consulting,,48.86064,2.35039,Finance,Banking / Insurance / Finance
PAPER_qmb84e1,data-analyst-h-f-cdi_paris,Data Analyst / Data Scientist (H/F) - CDI - 🇫🇷,"**Ton profil **

* Top école d'ingénieur ou de commerce (Programme Grande Ecole post prépa)
* Tu aimais beaucoup les maths et maîtrise désormais un ou plusieurs langages de traitement de données (SQL, R, Stata, Python...) ou de programmation.
* Tu es capable de structurer ta pensée et à résoudre des problèmes complexes
* Tu es capable de présenter clairement et simplement tes résultats à l'oral comme à l'écrit
* Ta connaissance de l’écosystème et des outils du web et de l’analyse produit te seront utiles : Google Analytics, Google AdWords, CRM (Salesforce, Hubspot, ...)
* Tu maîtrises le Français et est à l'aise en Anglais

Nous cherchons davantage un profil avec la tête très bien faite qui va pouvoir rapidement monter en compétence d'un point de vue technique, analytique et business; qu'un expert d'un sujet précis. L'expertise est pour autant tout à fait bienvenue !

**Pourquoi papernest ?**

* Pour avoir de l’autonomie, de l’impact et relever de vrais challenges
* Occuper un poste à responsabilités qui est clé pour le développement de l’entreprise
* Travailler au contact d’équipes motivées, dynamiques et engagées
* Participer activement au développement de l'équipe Data

**Ton manager**

Ton manager sera [Axel](https://www.linkedin.com/in/axelaugey/), Head of Data. Féru de réalisation vidéo, d’écriture et d’intelligence artificielle quantique, Axel a alterné les missions techniques et business, en cabinet de conseil et dans une start-up de la Deep Tech. A la tête d’une vaillante équipe de 5 papermates, il se bat pour que la business intelligence et le machine learning se démocratisent, et que les projets analytiques passent à l’échelle.",fr,2021-02-16 11:38:39.779,FULL_TIME,0.0,Marketing & Growth,partial,156667,wttj_fr,papernest,3jRk35,"Between 250 and 2,000 employees","[{'Tech': 'Software'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8981631,2.3780941,Software / E-commerce,Tech / Distribution
EURON_Zy5mJlq,intern-in-financial-data-analyst_paris,Intern in Financial data analyst,,fr,2021-02-16 11:09:01.436,INTERNSHIP,0.0,,punctual,491512,wttj_fr,Euronext,Q1poRkz,"Between 250 and 2,000 employees",[{'Banking / Insurance / Finance': 'Banking'}],Internship,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.89636,2.30866,Banking,Banking / Insurance / Finance
SENDE_OR0Zyyb,assistant-e-data-statistiques-power-bi_paris,Assistant.e Data & statistiques Power BI,"Bac +3 et supérieur en formation Data / Statistiques impérative, doté.e d'un appétit digital insatiable dans un esprit bien ordonné. Vous avez une première expérience personnelle ou professionnelle sur des projets digitaux. Autonome, organisé.e vous souhaitez vous impliquer dans un projet d'entreprise structuré au sein d'une petite équipe soudée et sympathique. Vous appréciez l'autonomie, le do-it-yourself, en vous nourrissant de l'interaction avec les autres dans un bon esprit.",fr,2021-02-16 10:31:11.540,INTERNSHIP,0.0,Tech & Full Service,partial,491476,wttj_fr,Sendethic,VJQd9Ak,< 15 employees,[{'Tech': 'Software'}],Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.89389,2.35312,Software,Tech
GYMLI_eD8Odgm,data-analyst-stage-ou-alternance_paris,Data Analyst STAGE ou ALTERNANCE,"Votre profil : 

* Idéalement étudiant(e) en Master à l’université ou en école de commerce, vous recherchez un stage ou une alternance dans une start-up dynamique et ambitieuse.
* Vous aimez les challenges et le travail en équipe.
* Vous êtes un(e) team player dans l’âme.
* Vous êtes motivé(e), investi(e), avec l’envie de progresser chez Gymlib.
* Vous ne vous contentez pas de faire ce qu’on vous demande mais cherchez à optimiser sans cesse et proposer de nouvelles idées, outils, process.

Nous ne vous demanderons jamais de savoir soulever 100kg de fonte ! Simplement d'avoir une réelle conviction dans le concept, un intérêt pour le sport et une appétence pour le digital.

Stage de 6 mois/ Alternance de 12 mois à pourvoir.",fr,2021-02-16 10:27:03.460,INTERNSHIP,0.0,Opérations,partial,491467,wttj_fr,Gymlib,GQVaxAd,Between 50 and 250 employees,"[{'Health / Social / Environment': 'Health'}, {'Culture / Media / Entertainment': 'Sports'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Account Management,Business,Account Management,48.858282,2.3833526,Health / Sports,Health / Social / Environment / Culture / Media / Entertainment
PAPER_WzRW3Vz,business-analytics-strategy-m-f-stage_paris,Revenue Operations - Analytics & Strategy (M/F) - Stage de fin d'étude - 🇫🇷,"* Top tiers école de commerce ou d'ingénieurs
* Très autonome, apprenant rapidement, enthousiaste, ayant l'esprit d'équipe
* Compétences analytiques poussées (SQL, Excel)
* Anglais courant
* Tu as idéalement une expérience en Stratégie, Business Intelligence, Analytics ou en Marketing

## Pourquoi papernest ?
* Bénéficier d’un accompagnement sur-mesure - onboarding, formation continue - qui te permettra d’évoluer très vite et de développer tes compétences
* Nous sommes sympas, travaillons dans la bonne humeur et avons un vrai projet !
* Avoir de l’autonomie, de l’impact et relever de vrais challenges
* Occuper un poste à responsabilités, qui est clé pour le développement de l’entreprise.
* Travailler au contact d’équipes motivées, dynamiques et engagées",fr,2021-02-16 09:30:19.210,INTERNSHIP,0.5,Marketing & Growth,partial,450498,wttj_fr,papernest,3jRk35,"Between 250 and 2,000 employees","[{'Tech': 'Software'}, {'Distribution': 'E-commerce'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8981631,2.3780941,Software / E-commerce,Tech / Distribution
CONVE_ZJyw8Jp,consultant-junior-analytics-stage-fin-d-etudes_paris,Consultant(e) junior Digital Analytics - stage de fin d'études,"De formation universitaire, écoles de commerce, école d’ingénieurs, écoles du digital / web, vous disposez d’une forte sensibilité technologique / IT. Vous avez idéalement réalisé un premier stage dans le digital et/ou le marketing sur des sujets tracking ou assimilés et êtes reconnu(e) pour les qualités suivantes :
* Rigueur
* Fort esprit analytique et de synthèse
* Autonomie / Sens de l’initiative / Bon relationnel et faculté à travailler en équipe
* Excellente maîtrise de la suite Microsoft Office, notamment Excel et PowerPoint
* Aisance rédactionnelle
* Ethique (vous serez amené(e) à utiliser des données confidentielles de nos clients)
* Une bonne connaissance du digital et de ses enjeux est un plus
* Excellent niveau d'expression et de rédaction en français / Anglais courant
* Une connaissance des langages web suivants serait fortement appréciée : Javascript, HTML/CSS

Vous souhaitez développer vos compétences sur des sujets tag management / analyse de performance / web analytics, et êtes motivé(e) par une expérience en conseil.


**Conditions du stage**
* Stage de fin d'études de 6 mois
* Début : dès que possible
* Paris intramuros : 117 Quai de Valmy - 75010 Paris
* Rémunération et avantages : 1300 à 1600€ bruts par mois selon école + tickets restaurants (pris en charge à 60% pris par le cabinet) + remboursement de 50% du titre de transport

Pour postuler, merci de répondre à l'offre en nous envoyant un CV à jour et une lettre de motivation.


**Découvrez l'aventure Converteo en [vidéo](https://www.youtube.com/watch?v=TktkOtKFKO8&feature=youtu.be)**",fr,2021-02-16 09:22:09.003,INTERNSHIP,0.5,5- Alternances / Stages,partial,248309,wttj_fr,Converteo,p6N2p17,Between 50 and 250 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Consulting / Audit': 'Digital Marketing / Data Marketing'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,,48.8754482,2.363198,Artificial Intelligence / Machine Learning / Digital Marketing / Data Marketing,Tech / Consulting / Audit
ORNIK_3Re7Ke,senior-data-analyst-h-f_paris,Senior Data Analyst (H/F),"Tu es notre candidat(e) idéal(e) si :
* Tu as au moins 4 ans d'expérience en tant que Data Analyst
* Tu as un profil analytique et technique, orienté résultats
* Tu possèdes de solides connaissances dans les stacks Data modernes (environnements Cloud, ELT, BI...)
* Tu es curieux(se), enthousiate, débrouillard(e) et tu as une démarche proactive
* Tu maîtrises parfaitement SQL et possède des compétences en Python ou R
* Tu es familier avec des outils de tracking & product analytics
* Tu aimes travailler en équipe et communiquer avec des audiences pas nécessairement techniques
",fr,2021-02-16 09:15:18.500,FULL_TIME,4.0,Data,no,487551,wttj_fr,Ornikar,Pjz22Q2,Between 50 and 250 employees,"[{'Consulting / Audit': 'IT / Digital'}, {'Education / Training / Recruitment': 'Education'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.88082840000001,2.3705477,IT / Digital / Education,Consulting / Audit / Education / Training / Recruitment
SPF_ewjYRym,business-analyst-marketing-h-f_nanterre,BUSINESS ANALYST MARKETING (H/F) ,"* 	Formation supérieure Bac +4/5, avec minimum 2/3 ans d’expérience dans un service marketing ou di-gital ou data ayant travaillé sur des problématiques marketing ou digitales
* 	Vous avez envie d’apprendre d’un point de vue technique / expertise data mais aussi de participer au business
* 	Maitrise des outils d’analyse et de vulgarisation des données (Excel, Power BI..) 
* 	Bonnes capacités d’analyse et de synthèse
* 	Bonne capacité à communiquer avec différentes équipes et départements
* 	Vous avez du leadership, une réelle capacité d’écoute, d’analyse, de résolution des problèmes et le sens du contact avec les opérationnels
* 	Capacité d’adaptation et de prise de recul vous êtes un vrai support au pilotage
* 	Esprit d’équipe
* 	La connaissance de Salesforce est un plus
* 	Expérience marketing, digitale ou e-commerce indispensable,
* 	Niveau d'anglais courant

Poste à pourvoir immédiatement en CDI à Nanterre
Ce poste est ouvert aux personnes en situation de Handicap
",fr,2021-02-16 08:51:54.044,FULL_TIME,2.0,,no,441843,wttj_fr,Sodexo Pass France,JW0aD57,"Between 250 and 2,000 employees","[{'Tech': 'Mobile Apps'}, {'Food and Beverage': 'Foodservice'}, {'Food and Beverage': 'FoodTech'}]",Full-Time,Nanterre,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,,48.8933012,2.1865114,Mobile Apps / Foodservice / FoodTech,Tech / Food and Beverage
ARTUR_Y09ZN1l,product-analyst-h-f_paris,Senior Product Analyst - Data Team H/F,"* Bac+4 ou bac+5, au sein d'une école d’ingénieur ou d’une école de commerce,
* Min 3 ans d’expérience à un poste de Product Analyst
* Tu maîtrises SQL comme un pro 
* Tu es analytique. Tu aimes les chiffres
* Tu es motivé, curieux et autonome
* Le web en général te passionne
* Le monde de la startup est fait pour toi
",fr,2021-02-16 08:33:44.460,FULL_TIME,2.0,,partial,353321,wttj_fr,Artur'In,1GwXre0,Between 50 and 250 employees,"[{'Tech': 'SaaS / Cloud Services'}, {'Advertising / Marketing / Agency': 'Marketing / Communications'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8751305,2.307405,SaaS / Cloud Services / Marketing / Communications / AdTech / MarTech,Tech / Advertising / Marketing / Agency
OSCAR_xbk1aOg,data-analyst-international-h-f_paris_OSCAR_xbk1aOg,Data Analyst International (H/F),"* Vous démontrez de fortes capacités analytiques, une grande rigueur et un esprit de synthèse
* Polyvalent(e) et autonome, vous êtes une force de proposition et appréciez de travailler en équipe et en mode projet, de manière transverse
* Orienté(e) résultat et performance, vous avez un goût très prononcé pour l'analyse de données et la construction d'outils, vous aimez relever des défis techniques
* Dôté(e) d’une aisance relationnelle et d’une excellente communication écrite comme orale, vous êtes à l’aise pour challenger l’existant et apporter des solutions argumentées
* Vous avez une forte appétence pour le secteur du e-commerce et un goût très prononcé pour l'analyse de données et la construction d'outils
* Vous maitrisez SQL / Big Query et vous avez des notions dans un langage d'analyse de données type R / Python
* A l’aise dans un environnement multiculturel, vous parlez anglais couramment – la connaissance de l’espagnol ou de l’allemand est un vrai plus",fr,2021-02-15 23:26:47.590,FULL_TIME,4.0,,no,491215,wttj_fr,Oscaro,JzeMVbQ,"Between 250 and 2,000 employees","[{'Industry': 'Automotive'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8722789,2.3384367,Automotive / E-commerce,Industry / Distribution
OSCAR_993PjaA,pricing-business-analyst-h-f_paris_OSCAR_993PjaA,Pricing & Business Analyst (H/F),"* Vous démontrez de fortes capacités analytiques, une grande rigueur et un esprit de synthèse.
* Polyvalent(e) et autonome, vous êtes une force de proposition et appréciez de travailler en équipe et en mode projet, de manière transverse.
* Orienté(e) résultat et performance, vous avez un goût très prononcé pour l'analyse de données et la construction d'outils, vous aimez relever des défis techniques.
* Doté(e) d’une aisance relationnelle et d’une excellente communication écrite comme orale, vous êtes à l’aise pour challenger l’existant et apporter des solutions argumentées.
* Vous avez une forte appétence pour le secteur du e-commerce.
* A l’aise dans un environnement multiculturel, vous parlez anglais couramment.
* Diplômé(e) d’une grande École d’ingénieur / de commerce ou de formation universitaire avec une spécialité en économie / finance / maths appliquées, vous avez une expérience de 2 -3 ans en Pricing / Business Analyst, idéalement dans le secteur de l’automobile (équipementier, après-vente constructeur) ou dans le monde du e-commerce B2C.
* Très bonne maîtrise des outils de bureautique (Excel, Access, Powerpoint) et d’outils d’analyse (Outil de pricing, Microstrategy, SQL, etc.).",fr,2021-02-15 23:26:10.335,FULL_TIME,4.0,,no,491214,wttj_fr,Oscaro,JzeMVbQ,"Between 250 and 2,000 employees","[{'Industry': 'Automotive'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8722789,2.3384367,Automotive / E-commerce,Industry / Distribution
OSCAR_rGW9QLG,pricing-business-analyst-espagne-h-f_paris,Pricing & Business Analyst - Espagne (H/F),"•	Vous démontrez de fortes capacités analytiques, une grande rigueur et un esprit de synthèse
•	Polyvalent(e) et autonome, vous êtes une force de proposition et appréciez de travailler en équipe et en mode projet, de manière transverse
•	Orienté(e) résultat et performance, vous avez un goût très prononcé pour l'analyse de données et la construction d'outils, vous aimez relever des défis techniques
•	Dôté(e) d’une aisance relationnelle et d’une excellente communication écrite comme orale, vous êtes à l’aise pour challenger l’existant et apporter des solutions argumentées
•	Vous avez une forte appétence pour le secteur du e-commerce
•	A l’aise dans un environnement multiculturel, vous parlez anglais et espagnol couramment 
•	Diplômé(e) d’une grande École d’ingénieur / de commerce ou de formation universitaire avec une spécialité en économie / finance / maths appliquées, vous avez une expérience de 2 -3 ans en Pricing / Business Analyst, idéalement dans le secteur de l’automobile (équipementier, après-vente constructeur) ou dans le monde du e-commerce B2C
•	Très bonne maîtrise des outils de bureautique (Excel, Access, Powerpoint) et d’outils d’analyse (Outil de pricing, Microstrategy, SQL, etc.)
",fr,2021-02-15 23:25:32.122,FULL_TIME,4.0,,no,491213,wttj_fr,Oscaro,JzeMVbQ,"Between 250 and 2,000 employees","[{'Industry': 'Automotive'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8722789,2.3384367,Automotive / E-commerce,Industry / Distribution
OSCAR_qJZo1ar,pricing-business-analyst-allemagne-h-f_paris,Pricing & Business Analyst - Allemagne (H/F),"•	Vous démontrez de fortes capacités analytiques, une grande rigueur et un esprit de synthèse
•	Polyvalent(e) et autonome, vous êtes une force de proposition et appréciez de travailler en équipe et en mode projet, de manière transverse
•	Orienté(e) résultat et performance, vous avez un goût très prononcé pour l'analyse de données et la construction d'outils, vous aimez relever des défis techniques
•	Dôté(e) d’une aisance relationnelle et d’une excellente communication écrite comme orale, vous êtes à l’aise pour challenger l’existant et apporter des solutions argumentées
•	Vous avez une forte appétence pour le secteur du e-commerce
•	A l’aise dans un environnement multiculturel, vous parlez anglais et allemand couramment 
•	Diplômé(e) d’une grande École d’ingénieur / de commerce ou de formation universitaire avec une spécialité en économie / finance / maths appliquées, vous avez une expérience de 2 -3 ans en Pricing / Business Analyst, idéalement dans le secteur de l’automobile (équipementier, après-vente constructeur) ou dans le monde du e-commerce B2C
•	Très bonne maîtrise des outils de bureautique (Excel, Access, Powerpoint) et d’outils d’analyse (Outil de pricing, Microstrategy, SQL, etc.)
",fr,2021-02-15 23:20:51.777,FULL_TIME,4.0,,no,491212,wttj_fr,Oscaro,JzeMVbQ,"Between 250 and 2,000 employees","[{'Industry': 'Automotive'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8722789,2.3384367,Automotive / E-commerce,Industry / Distribution
THEFO_V0DZo7k,data-analyst-h-f_paris,Data analyst H/F,,en,2021-02-15 22:22:23.678,FULL_TIME,3.0,,no,449808,wttj_fr,TheFork,J6maPZg,"Between 250 and 2,000 employees","[{'Tech': 'Mobile Apps'}, {'Hotel / Tourism / Leisure': 'Tourism'}, {'Food and Beverage': 'FoodTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8762148,2.3306028,Mobile Apps / Tourism / FoodTech,Tech / Hotel / Tourism / Leisure / Food and Beverage
DATAI_P7ZoYLw,industry-analyst_paris_DATAI_P7ZoYLw,Industry Analyst,,en,2021-02-15 22:21:18.714,FULL_TIME,0.0,,no,491155,wttj_fr,Dataiku,WKeqzy0,"Between 250 and 2,000 employees","[{'Tech': 'Software'}, {'Tech': 'Artificial Intelligence / Machine Learning'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Science,Tech,,48.84430440000001,2.3706915,Software / Artificial Intelligence / Machine Learning / Big Data,Tech
SM_Yz68431,responsable-de-lot-data-analytics-h-f_chatillon,Responsable de lot Data Analytics H/F,,fr,2021-02-15 22:17:41.556,FULL_TIME,3.0,,no,491124,wttj_fr,SIEMENS MOBILITY,dZgla3z,"Between 250 and 2,000 employees",[{'Industry': 'Rail'}],Full-Time,Chatillon,Hauts-de-Seine,Ile-de-France,France,FR,Research / R&D,Tech,,48.8070293,2.2986864,Rail,Industry
THALE_aAZ9oWJ,big-data-etude-et-developpement-outil-d-analyse-h-f-stage_rungis,Big Data - Etude et développement outil d’analyse H/F - Stage,,fr,2021-02-15 22:11:29.490,INTERNSHIP,0.0,,no,491075,wttj_fr,Thales,13QAa65,"> 2,000 employees","[{'Tech': 'Software'}, {'Tech': 'Cyber Security'}, {'Industry': 'Aeronautics / Space'}]",Internship,Rungis,Val-de-Marne,Ile-de-France,France,FR,Research / R&D,Tech,,48.7492,2.35141,Software / Cyber Security / Aeronautics / Space,Tech / Industry
